module,sub_module,v_autorest,GA,Status
Accounts,,,False,
ADDomainServices,ADDomainServices.Autorest,v3,False,
Advisor,Advisor.Autorest,v3,True,
Aks,Aks.Autorest,v3,True,
AksArc,AksArc.Autorest,v4,False,
Alb,Alb.Autorest,v4,False,
AlertsManagement,PrometheusRuleGroups.Autorest,v3,False,
AnalysisServices,,,True,
ApiManagement,,,True,
App,App.Autorest,v4,True,
AppComplianceAutomation,AppComplianceAutomation.Autorest,v4,False,
AppConfiguration,AppConfiguration.Autorest,v3,True,
AppConfiguration,AppConfigurationData.Autorest,v4,True,
ApplicationInsights,ApplicationInsights.Autorest,v3,True,
ArcGateway,ArcGateway.Autorest,v4,False,
ArcResourceBridge,ArcResourceBridge.Autorest,v3,True,
Astro,Astro.Autorest,v4,False,
Attestation,Attestation.Autorest,v3,True,
Automanage,Automanage.Autorest,v3,True,
Automation,,,True,
BareMetal,BareMetal.Autorest,v3,False,
Batch,,,True,
Billing,,,True,
BillingBenefits,BillingBenefits.Autorest,v3,False,
Blueprint,,,False,
BotService,BotService.Autorest,v3,False,
Cdn,Cdn.Autorest,v3,True,
ChangeAnalysis,ChangeAnalysis.Autorest,v3,False,
Chaos,Chaos.Autorest,v4,False,
CloudService,CloudService.Autorest,v3,True,
CodeSigning,,,False,
CognitiveServices,,,True,
Communication,Communication.Autorest,v3,False,
Communication,EmailService.Autorest,v4,False,
Communication,EmailServicedata.Autorest,v4,False,
Compute,Compute.Autorest,v3,True,
ComputeFleet,ComputeFleet.Autorest,v4,False,
ComputeSchedule,,,False,
ConfidentialLedger,ConfidentialLedger.Autorest,v3,True,
Confluent,Confluent.Autorest,v3,False,
ConnectedKubernetes,ConnectedKubernetes.Autorest,v3,False,
ConnectedMachine,ConnectedMachine.Autorest,v4,True,
ConnectedNetwork,ConnectedNetwork.Autorest,v3,False,
ConnectedVMware,ConnectedVMware.Autorest,v4,False,
ContainerInstance,ContainerInstance.Autorest,v3,True,
ContainerRegistry,ContainerRegistry.Autorest,v3,True,
CosmosDB,,,True,
CostManagement,CostManagement.Autorest,v3,False,
CustomLocation,CustomLocation.Autorest,v4,False,
CustomProviders,CustomProviders.Autorest,v3,False,
Dashboard,Dashboard.Autorest,v3,False,
DataBox,DataBox.Autorest,v3,False,
DataBoxEdge,,,True,
Databricks,Databricks.Autorest,v3,True,
Datadog,Datadog.Autorest,v3,False,
DataFactory,,,True,
DataLakeAnalytics,,,True,
DataLakeStore,,,True,
DataMigration,DataMigration.Autorest,v3,False,
DataProtection,DataProtection.Autorest,v3,True,
DataShare,,,True,
DedicatedHsm,DedicatedHsm.Autorest,v3,False,
DesktopVirtualization,DesktopVirtualization.Autorest,v4,True,
DevCenter,,,True,
DeviceProvisioningServices,,,False,
DeviceRegistry,DeviceRegistry.Autorest,v4,False,
DeviceUpdate,DeviceUpdate.Autorest,v3,False,
DevTestLabs,,,True,
DigitalTwins,DigitalTwins.Autorest,v3,False,
DiskPool,DiskPool.Autorest,v3,False,
Dns,Dns.Autorest,v3,True,
DnsResolver,DnsResolver.Autorest,v3,True,
DynatraceObservability,DynatraceObservability.Autorest,v3,False,
EdgeOrder,EdgeOrder.Autorest,v3,False,
EdgeZones,EdgeZones.Autorest,v4,False,
Elastic,Elastic.Autorest,v3,False,
ElasticSan,ElasticSan.Autorest,v4,True,
EventGrid,EventGrid.Autorest,v4,True,
EventHub,EventHub.Autorest,v4,True,
Fabric,Fabric.Autorest,v4,False,
FirmwareAnalysis,FirmwareAnalysis.Autorest,v4,False,
Fleet,Fleet.Autorest,v4,False,
FluidRelay,FluidRelay.Autorest,v3,False,
FrontDoor,,,True,
Functions,Functions.Autorest,v3,True,
GraphServices,GraphServices.Autorest,v3,False,
GuestConfiguration,GuestConfiguration.Autorest,v3,False,
HanaOnAzure,HanaOnAzure.Autorest,v3,False,
HDInsight,,,True,
HdInsightOnAks,HdInsightOnAks.Autorest,v4,False,
HealthBot,HealthBot.Autorest,v3,False,
HealthcareApis,HealthcareApis.Autorest,v3,True,
HealthDataAIServices,HealthDataAIServices.Autorest,v4,True,
helpers,,,False,
HPCCache,,,False,
ImageBuilder,ImageBuilder.Autorest,v3,False,
ImportExport,ImportExport.Autorest,v3,False,
Informatica,Informatica.Autorest,v4,False,
IotCentral,,,False,
IotHub,,,True,
KeyVault,KeyVault.Autorest,v4,True,
KubernetesConfiguration,KubernetesConfiguration.Autorest,v3,False,
KubernetesRuntime,KubernetesRuntime.Autorest,v4,False,
Kusto,Kusto.Autorest,v3,True,
LabServices,LabServices.Autorest,v3,False,
lib,,,False,
LoadTesting,LoadTesting.Autorest,v3,True,
LogicApp,,,True,
MachineLearning,,,True,
MachineLearningServices,MachineLearningServices.Autorest,v3,True,
Maintenance,,,True,
ManagedNetworkFabric,ManagedNetworkFabric.Autorest,v4,False,
ManagedServiceIdentity,ManagedServiceIdentity.Autorest,v3,True,
ManagedServices,ManagedServices.Autorest,v3,True,
ManagementPartner,,,False,
Maps,Maps.Autorest,v3,False,
MariaDb,MariaDb.Autorest,v3,False,
Marketplace,Marketplace.Autorest,v4,False,
MarketplaceOrdering,MarketplaceOrdering.Autorest,v3,True,
Mdp,Mdp.Autorest,v4,False,
Media,,,True,
Migrate,Migrate.Autorest,v3,True,
MixedReality,MixedReality.Autorest,v3,False,
MobileNetwork,MobileNetwork.Autorest,v3,False,
Monitor,ActionGroup.Autorest,v4,True,
Monitor,ActivityLogAlert.Autorest,v3,True,
Monitor,Autoscale.Autorest,v3,True,
Monitor,DataCollectionRule.Autorest,v4,True,
Monitor,DiagnosticSetting.Autorest,v3,True,
Monitor,MetricData.Autorest,v4,True,
Monitor,MonitorWorkspace.Autorest,v3,True,
Monitor,PipelineGroup.Autorest,v4,True,
Monitor,ScheduledQueryRule.Autorest,v3,True,
MonitoringSolutions,MonitoringSolutions.Autorest,v3,False,
MySql,MySql.Autorest,v3,True,
NeonPostgres,NeonPostgres.Autorest,v4,False,
NetAppFiles,,,False,
Network,,,True,
NetworkAnalytics,NetworkAnalytics.Autorest,v3,False,
NetworkCloud,NetworkCloud.Autorest,v3,True,
NetworkFunction,NetworkFunction.Autorest,v3,False,
NewRelic,NewRelic.Autorest,v4,False,
Nginx,Nginx.Autorest,v3,True,
NotificationHubs,,,True,
OperationalInsights,,,True,
Oracle,Oracle.Autorest,v4,True,
Orbital,Orbital.Autorest,v3,False,
PaloAltoNetworks,PaloAltoNetworks.Autorest,v4,False,
Peering,Peering.Autorest,v3,False,
PolicyInsights,,,True,
Portal,Portal.Autorest,v3,False,
PostgreSql,PostgreSql.Autorest,v3,True,
PowerBIEmbedded,,,True,
PrivateDns,,,True,
ProviderHub,ProviderHub.Autorest,v3,False,
Purview,Purview.Autorest,v3,False,
Purview,Purviewdata.Autorest,v3,False,
Quantum,Quantum.Autorest,v3,False,
Qumulo,Qumulo.Autorest,v3,False,
Quota,Quota.Autorest,v4,False,
RecoveryServices,,,True,
RedisCache,,,True,
RedisEnterpriseCache,RedisEnterpriseCache.Autorest,v3,True,
Relay,Relay.Autorest,v3,True,
Reservations,Reservations.Autorest,v3,False,
ResourceGraph,ResourceGraph.Autorest,v3,True,
ResourceMover,ResourceMover.Autorest,v3,True,
Resources,Authorization.Autorest,v3,True,
Resources,DataBoundary.Autorest,v4,True,
Resources,MSGraph.Autorest,v4,True,
Resources,Policy.Autorest,v4,True,
Search,,,False,
Security,DefenderForStorage.Autorest,v4,True,
Security,Security.Autorest,v4,True,
SecurityInsights,SecurityInsights.Autorest,v3,True,
SelfHelp,SelfHelp.Autorest,v3,False,
ServiceBus,ServiceBus.Autorest,v4,True,
ServiceFabric,,,True,
ServiceLinker,ServiceLinker.Autorest,v3,False,
shared,,,False,
SignalR,SignalR.Autorest,v3,True,
Sphere,Sphere.Autorest,v4,False,
SpringCloud,SpringCloud.Autorest,v3,False,
Sql,,,True,
SqlVirtualMachine,SqlVirtualMachine.Autorest,v3,True,
Ssh,,,False,
StackHCI,StackHCI.Autorest,v3,True,
StackHCIVM,StackHCIVM.Autorest,v4,True,
StandbyPool,StandbyPool.Autorest,v4,False,
Storage,Storage.Autorest,v4,True,
StorageAction,StorageAction.Autorest,v4,False,
StorageCache,StorageCache.Autorest,v3,False,
StorageMover,StorageMover.Autorest,v3,True,
StorageSync,,,True,
StreamAnalytics,StreamAnalytics.Autorest,v3,True,
Subscription,Subscription.Autorest,v3,False,
Support,Support.Autorest,v4,True,
Synapse,Synapse.Autorest,v3,True,
Terraform,Terraform.Autorest,v4,False,
TimeSeriesInsights,TimeSeriesInsights.Autorest,v3,False,
TrafficManager,,,True,
VMware,VMware.Autorest,v4,False,
VoiceServices,VoiceServices.Autorest,v3,False,
Websites,Websites.Autorest,v3,True,
WindowsIotServices,WindowsIotServices.Autorest,v3,False,
Workloads,Monitors.Autorest,v3,True,
Workloads,SapVirtualInstance.Autorest,v3,True,
